domain,node,neighbor,weight,node_year,neighbor_year,node_paper_id,neighbor_paper_id
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfc power,concern power,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfc power,system research,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfc power,power station,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfc power,power system research,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power station,concern power system,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power station,concern power,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power station,system research,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power station,lfc power,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power station,power system research,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern power,concern power system,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern power,system research,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern power,power station,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern power,lfc power,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern power,power system research,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern power system,concern power,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern power system,system research,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern power system,power station,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern power system,lfc power,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern power system,power system research,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system research,concern power system,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system research,concern power,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system research,system research,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system research,power station,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system research,lfc power,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),load flow,power system steadyst,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),load flow,analysi power system,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),load flow,oper analysi power,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),load flow,load flow analysi,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper analysi power,power system steadyst,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper analysi power,analysi power system,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper analysi power,load flow,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper analysi power,load flow analysi,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),analysi power system,power system steadyst,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),analysi power system,load flow,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),analysi power system,oper analysi power,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),analysi power system,load flow analysi,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system steadyst,analysi power system,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system steadyst,load flow,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system steadyst,oper analysi power,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system steadyst,load flow analysi,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),load flow analysi,power system steadyst,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),load flow analysi,analysi power system,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),load flow analysi,load flow,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),load flow analysi,oper analysi power,1,0.0,2020.0,,306b4c01-28fd-4f5d-ad88-aa34cd5807bf
